model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1,joint_reasoning,10.3389_fnhum.2013.00252,Fairness overrides reputation: the importance of fairness considerations in altruistic cooperation,FRONTIERS IN HUMAN NEUROSCIENCE,2013.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,-0.4597432085409773,-0.7033349714223746,-0.3317983443292063,0.4814890100751548,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.3389_fnhum.2018.00265,Transcranial Direct Current Stimulation Altered Voluntary Cooperative Norms Compliance Under Equal Decision-Making Power,FRONTIERS IN HUMAN NEUROSCIENCE,2018.0,-0.0603431620452097,1.495010980943304,-0.4355329755158266,-0.0499999999999999,True,False,False,False,0.3135451758483639,-0.4031068387218551,-0.7881912789708163,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3389_fnhum.2022.967090,Optimizing the social utility of judicial punishment: An evolutionary biology and neuroscience perspective,FRONTIERS IN HUMAN NEUROSCIENCE,2022.0,-0.0478546776625803,0.7835618346725521,-0.2173070195526918,-0.0999999999999999,False,True,False,False,0.9321758833598368,-1.029639309550489,0.23869282397280622,-1.7848056634441816,1.052785016462434,False,False,True
GPT-4.1,joint_reasoning,10.3389_fnins.2015.00026,Neural components of altruistic punishment,FRONTIERS IN NEUROSCIENCE,2015.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,False,False,-0.15042785478524082,0.2986628827545316,-0.7881912789708163,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.3389_fnins.2019.01160,Modulating Activity in the Dorsolateral Prefrontal Cortex Changes Punishment in the 3-Player Prisoner's Dilemma: A Transcranial Direct Current Stimulation Study,FRONTIERS IN NEUROSCIENCE,2019.0,0.0277144155648061,0.6352692931686459,-0.17432813676308,-0.0999999999999999,True,True,False,False,0.46820285272623213,-1.029639309550489,-0.3317983443292063,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fnsys.2022.765720,Electrophysiological Markers of Fairness and Selfishness Revealed by a Combination of Dictator and Ultimatum Games,FRONTIERS IN SYSTEMS NEUROSCIENCE,2022.0,-0.0140136041495493,0.1740814536605892,-0.0461918595642885,0.05,True,False,False,False,0.9321758833598368,-0.04563640107606692,1.1514786932560261,0.19820217588523778,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.3389_fphy.2018.00156,Rare Third-Party Punishment Promotes Cooperation in Risk-Averse Social Learning Dynamics,FRONTIERS IN PHYSICS,2019.0,-0.0036248125884226,1.971850046495062,-0.5929393056244692,-0.1999999999999999,False,False,True,False,0.46820285272623213,-0.8458742361568619,-0.6740930453104138,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3389_fphy.2020.00058,Public Goods Games on Coevolving Social Network Models,FRONTIERS IN PHYSICS,2020.0,0.0119582257416555,0.0731507628952083,-0.0192650440544923,0.0,False,False,False,False,0.6228605296041003,0.07838625330583589,-0.5599948116500113,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2015.00729,Do we harm others even if we don't need to?,FRONTIERS IN PSYCHOLOGY,2015.0,0.0221077642586537,0.1071163505111751,-0.0282818559021791,0.0999999999999999,True,False,False,False,-0.15042785478524082,-0.1441045146804753,-0.6740930453104138,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2016.00799,Are Humans Too Generous and Too Punitive? Using Psychological Principles to Further Debates about Human Social Evolution,FRONTIERS IN PSYCHOLOGY,2016.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,False,False,0.004229822092627407,-0.26056757398736746,-1.130485979952024,-1.7848056634441816,2.0916224394781135,False,False,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2017.01990,Extending the Cooperative Phenotype: Assessing the Stability of Cooperation across Countries,FRONTIERS IN PSYCHOLOGY,2017.0,-0.0017314114424875,0.498539099076849,-0.135466504415973,-0.25,True,False,False,False,0.15888749897049564,-0.0015652499459879573,-0.3317983443292063,-1.7848056634441816,4.6887159970173125,True,True,True
GPT-4.1,joint_reasoning,10.3389_fpsyg.2018.00859,The Neural Basis of and a Common Neural Circuitry in Different Types of Pro-social Behavior,FRONTIERS IN PSYCHOLOGY,2018.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,False,False,0.3135451758483639,0.3497924297745931,0.23869282397280622,-1.7848056634441816,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2018.01865,Both Rewards and Moral Praise Can Increase the Prosocial Decisions: Revealed in a Modified Ultimatum Game Task,FRONTIERS IN PSYCHOLOGY,2018.0,0.0577956876900502,-0.0560806900466861,0.014626872220532,0.05,True,False,False,False,0.3135451758483639,-0.4031068387218551,-0.3317983443292063,0.4814890100751548,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2019.00651,Gossip in the Dictator and Ultimatum Games: Its Immediate and Downstream Consequences for Cooperation,FRONTIERS IN PSYCHOLOGY,2019.0,-0.0487216272208383,0.4763008445297298,-0.1292154076905092,-0.0499999999999999,True,False,False,False,0.46820285272623213,-0.1996854966384662,-0.6740930453104138,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2019.01374,The Bright and Dark Side of Gossip for Cooperation in Groups,FRONTIERS IN PSYCHOLOGY,2019.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,0.46820285272623213,0.5922021760281078,0.23869282397280622,-1.5015188292542645,2.0916224394781135,True,True,True
GPT-4.1,joint_reasoning,10.3389_fpsyg.2019.02956,Cooperation in Groups of Different Sizes: The Effects of Punishment and Reputation-Based Partner Choice,FRONTIERS IN PSYCHOLOGY,2020.0,0.0643738351013967,2.3825002997909603,-0.7356640580506166,-0.1999999999999999,True,True,False,False,0.6228605296041003,0.2133659229653129,-0.21770011066880382,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2021.681664,Watching Eyes Triggers Third-Party Punishment: The Role of Emotion Within the Eyes,FRONTIERS IN PSYCHOLOGY,2021.0,0.0257344684746572,1.0647279113327084,-0.3011711123795351,-0.1999999999999999,True,False,False,False,0.7775182064819686,-1.2886416335918687,-0.6740930453104138,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2022.794953,Potential influence of decision time on punishment behavior and its evaluation,FRONTIERS IN PSYCHOLOGY,2022.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,True,False,False,0.9321758833598368,-1.2886416335918687,-0.6740930453104138,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fpsyg.2022.816168,The Effects of Social Distance and Asymmetric Reward and Punishment on Individual Cooperative Behavior in Dilemma Situations,FRONTIERS IN PSYCHOLOGY,2022.0,-0.0042411842200449,0.1693464606796322,-0.0449196580262025,-0.0499999999999999,True,False,False,False,0.9321758833598368,-0.48840379851107374,-0.6740930453104138,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3389_fpsyg.2025.1465057,Exploring individual and organizational factors influencing cooperation in commons: a scoping review,FRONTIERS IN PSYCHOLOGY,2025.0,0.0310216388848134,0.3357783645187435,-0.0901652458519777,0.0999999999999999,True,True,False,False,1.3961489139934415,-1.7314090310268757,0.8091839922748187,-1.7848056634441816,2.0916224394781135,True,True,False
GPT-4.1,joint_reasoning,10.3389_fpsyt.2023.1131769,Data-driven evolutionary game models for the spread of fairness and cooperation in heterogeneous networks,FRONTIERS IN PSYCHIATRY,2023.0,-0.0065698780867746,1.4731804221664486,-0.4285405162186464,-0.1999999999999999,False,False,False,False,1.086833560237705,-0.7033349714223746,-0.3317983443292063,-0.36837149249459633,1.052785016462434,False,True,False
GPT-4.1,joint_reasoning,10.3389_fpubh.2022.881330,Supervision for the Public Health Services for Older Adults Under the Background of Government Purchasing: An Evolutionary Game Analysis Framework,FRONTIERS IN PUBLIC HEALTH,2022.0,0.0608829102661916,1.5327411979232846,-0.4476619246811708,-0.1999999999999999,False,False,False,False,0.9321758833598368,-0.48840379851107374,-0.3317983443292063,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3389_fpubh.2024.1373747,"Behavioral decision-making of government, agricultural product producers, and consumers on agricultural product quality and safety regulation in a digital environment",FRONTIERS IN PUBLIC HEALTH,2024.0,0.03560946799782,1.9588953345809992,-0.5885447743744692,-0.1999999999999999,False,False,False,False,1.2414912371155733,-1.029639309550489,-0.5599948116500113,-0.6516583266845134,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.3390_brainsci11030317,The Effect of Centralized Financial and Social Incentives on Cooperative Behavior and Its Underlying Neural Mechanisms,BRAIN SCIENCES,2021.0,0.0001805267479726,0.78229392466889,-0.2169360402436098,-0.1499999999999999,True,True,False,False,0.7775182064819686,-1.7314090310268757,0.46688929129361123,2.181210015214657,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_bs13060456,Impact of Social Identity Complexity in Unfair Events on Intergroup Bias in Third-Party Fairness Maintenance,BEHAVIORAL SCIENCES,2023.0,0.0340407333519765,1.0681201308761654,-0.3022017958969911,-0.1999999999999999,True,False,False,False,1.086833560237705,-0.7033349714223746,-0.1036018770084013,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.3390_bs14010039,Enforcement of Fairness Norms by Punishment: A Comparison of Gains and Losses,BEHAVIORAL SCIENCES,2024.0,0.0075059971955129,1.11015618739472,-0.3150127414078554,-0.1999999999999999,True,False,False,False,1.2414912371155733,-1.2886416335918687,0.46688929129361123,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_bs14070519,"Exemplary Self-Discipline, Leniency towards Others: Competitive Contexts Amplify the Black Sheep Effect in Restoring Ingroup Trust",BEHAVIORAL SCIENCES,2024.0,0.0261330447342702,0.8497997611557064,-0.2367840293259462,-0.0999999999999999,True,False,False,False,1.2414912371155733,-1.2886416335918687,-0.5599948116500113,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3390_bs14070601,Can Leading by Example Alone Improve Cooperation?,BEHAVIORAL SCIENCES,2024.0,8.17022469350448e-05,1.07686818538056,-0.3048621896118959,-0.1499999999999999,True,True,True,True,1.2414912371155733,-1.2886416335918687,1.1514786932560261,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_bs14080638,The Impact of Cognitive Load on Cooperation and Antisocial Punishment: Insights from a Public Goods Game Experiment,BEHAVIORAL SCIENCES,2024.0,0.0011883220818349,0.8523975699935971,-0.2375513795227846,-0.1499999999999999,True,True,False,False,1.2414912371155733,-1.029639309550489,-0.1036018770084013,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_buildings12010019,Research on Cooperative Behavior of Green Technology Innovation in Construction Enterprises Based on Evolutionary Game,BUILDINGS,2022.0,0.0822704277184316,1.7183510154281674,-0.5081450227112612,-0.1499999999999999,False,False,False,False,0.9321758833598368,0.07838625330583589,0.1245945903124037,-0.9349451608744305,1.052785016462434,False,False,False
GPT-4.1,joint_reasoning,10.3390_e22020199,Co-Evolution of Complex Network Public Goods Game under the Edges Rules,ENTROPY,2020.0,0.0270213923600026,-0.0474046379531802,0.0123720881133237,0.0,True,False,False,False,0.6228605296041003,-0.5868719121154823,0.010496356652001201,-0.6516583266845134,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.3390_e24091289,Authority or Autonomy? Exploring Interactions between Central and Peer Punishments in Risk-Resistant Scenarios,ENTROPY,2022.0,0.0161978445198842,1.0940505355392514,-0.3100961926789125,-0.1999999999999999,False,True,False,False,0.9321758833598368,-1.029639309550489,-0.21770011066880382,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3390_g11010005,"Binding Contracts, Non-Binding Promises and Social Feedback in the Intertemporal Common-Pool Resource Game",GAMES,2020.0,0.1092719278481313,0.8275982230697689,-0.2302365783066591,-0.1499999999999999,True,False,True,True,0.6228605296041003,-0.7033349714223746,0.6950857586144162,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_g11030027,A Review of Theoretical Studies on Indirect Reciprocity,GAMES,2020.0,0.0481211981919118,0.2158686011825619,-0.0574571970314821,-0.0499999999999999,False,False,False,False,0.6228605296041003,1.0433197358773358,0.23869282397280622,-1.7848056634441816,3.1304598624937934,False,True,False
GPT-4.1,joint_reasoning,10.3390_g11040045,Cooperation between Emotional Players,GAMES,2020.0,0.0816485724594899,0.6767517417465267,-0.1862636092514833,-0.1499999999999999,False,False,True,True,0.6228605296041003,-1.2886416335918687,0.1245945903124037,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.3390_g11040061,Decisions on Extending Group Membership-Evidence from a Public Good Experiment,GAMES,2020.0,0.0300713024285146,0.1140586226974544,-0.0301303151459535,-0.0499999999999999,True,False,False,False,0.6228605296041003,-1.7314090310268757,1.3796751605768314,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3390_g12010017,Fractional Punishment of Free Riders to Improve Cooperation in Optional Public Good Games,GAMES,2021.0,0.0546636424210378,4.445693621018988,-1.5531220916123232,-0.1999999999999999,False,True,True,True,0.7775182064819686,-1.029639309550489,0.6950857586144162,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3390_g12010025,Repeated Interaction and Its Impact on Cooperation and Surplus Allocation-An Experimental Analysis,GAMES,2021.0,0.0136477790024587,1.9567991584335385,-0.587834167799457,-0.1999999999999999,True,False,True,True,0.7775182064819686,-1.029639309550489,0.46688929129361123,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3390_g12020041,Deterrence by Collective Punishment May Work against Criminals but Never against Freedom Fighters,GAMES,2021.0,-0.0135200180861643,0.5451966613327084,-0.1486448529572328,-0.1999999999999999,False,True,True,False,0.7775182064819686,-1.029639309550489,0.010496356652001201,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3390_g12020050,Self-Governance in Generalized Exchange. A Laboratory Experiment on the Structural Embeddedness of Peer Punishment,GAMES,2021.0,0.0036222181465932,0.2267361968551693,-0.0603983286232789,-0.0499999999999999,True,True,True,True,0.7775182064819686,-1.7314090310268757,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_g12030063,Punishment Strategies across Societies: Conventional Wisdoms Reconsidered,GAMES,2021.0,0.0410870752480336,0.8220611899887142,-0.2286066296906312,-0.1999999999999999,True,True,True,True,0.7775182064819686,-0.8458742361568619,0.9232822259352212,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_g14030042,Invasion of Optimal Social Contracts,GAMES,2023.0,0.0079982719567128,0.6563893645797787,-0.1803963664383729,-0.3,False,False,True,True,1.086833560237705,-1.2886416335918687,-0.1036018770084013,-0.6516583266845134,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.3390_g14050065,When Efficiency Requires Arbitrary Discrimination: Theoretical and Experimental Analysis of Equilibrium Selection,GAMES,2023.0,0.0116984686997243,0.6398240417038021,-0.1756352666230043,-0.1499999999999999,True,False,True,True,1.086833560237705,-1.2886416335918687,0.010496356652001201,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3390_g15030016,Evolution of Pay-It-Forward in the Presence of the Temptation to Free-Ride,GAMES,2024.0,-0.014703110680311,1.8214765876327572,-0.5423350814194521,-0.1999999999999999,False,False,True,True,1.2414912371155733,-1.7314090310268757,0.010496356652001201,-0.6516583266845134,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.3390_math10152823,"Negative Feedback Punishment Approach Helps Sanctioning Institutions Achieve Stable, Time-Saving and Low-Cost Performances",MATHEMATICS,2022.0,0.063946231379778,-0.3495248466934146,0.0891457316069761,0.05,False,True,False,False,0.9321758833598368,-1.7314090310268757,0.1245945903124037,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.3390_math12243919,The Influence of Fine Distribution and Compensation on Cooperation in Public Goods Game,MATHEMATICS,2024.0,0.1094012699272939,1.3948246329818783,-0.4035979989380678,-0.1999999999999999,False,True,False,False,1.2414912371155733,-1.7314090310268757,0.6950857586144162,0.764775844265072,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3390_su10124585,The Evolutionary Game Theoretic Analysis for Sustainable Cooperation Relationship of Collaborative Innovation Network in Strategic Emerging Industries,SUSTAINABILITY,2018.0,0.0921214661743947,2.604564318040472,-0.8156074765534242,-0.1999999999999999,False,False,False,False,0.3135451758483639,0.2986628827545316,0.1245945903124037,-1.2182319950643474,2.0916224394781135,False,False,False
