custom_id,condition_idx,field,type,gpt41,sonnet46
10.1016_j.chaos.2021.111183,0,DVs_Definitions,text,"{""frequency_cooperation"": ""Number of times the cooperation strategy is adopted divided by the total number of played strategies."", ""frequency_defection"": ""Number of times the defection strategy is adopted divided by the total number of played strategies.""}","{""cooperation_frequency"": ""Number of times the cooperation strategy was adopted by players divided by the total number of strategies played (36 players × 4 opponents per round × number of rounds)"", ""defection_frequency"": ""Number of times the defection strategy was adopted by players divided by the total number of strategies played""}"
10.1016_j.chaos.2021.111183,0,indep_var,text,information_type: local,Information type = Local (strategy of the most successful neighbor only)
10.1016_j.chaos.2021.111183,0,number_DVs,numeric,4,3
10.1016_j.chaos.2021.111183,0,other_game_info,text,"Repeated Prisoner's Dilemma on random regular network (degree 4); each player chooses C or D for each of 4 neighbors per round; payoff matrix: CC:1, CD:-2, DC:3, DD:0; continuation probability 75%.","Repeated Prisoner's Dilemma on random regular networks of 36 nodes with degree 4. Payoff matrix: CC=1, CD=-2, DC=3, DD=0. Continuation probability 75% per round. Show-up fee of 15 units; accumulated wealth exchanged at 0.2 RMB per unit. Minimum earnings set to 0. Each player chooses strategies with each of 4 neighbors independently per round. 4 sessions per group, 36 participants per session, each participant in one session only. Implemented via oTree."
10.1016_j.chaos.2021.111183,0,participant_age,text,mean 19.7,Mean age 19.7
10.1016_j.chaos.2021.111183,0,participant_education,text,undergraduate students (various majors),"Undergraduate students majoring in safety engineering, oil & gas storage and transportation, mining engineering, and other majors"
10.1016_j.chaos.2021.111183,1,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,1,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,1,DVs,text,"[""frequency_cooperation"", ""frequency_defection""]","[""cooperation_frequency"", ""defection_frequency""]"
10.1016_j.chaos.2021.111183,1,DVs_Definitions,text,"{""frequency_cooperation"": ""Number of times the cooperation strategy is adopted divided by the total number of played strategies."", ""frequency_defection"": ""Number of times the defection strategy is adopted divided by the total number of played strategies.""}","{""cooperation_frequency"": ""Number of times the cooperation strategy was adopted by players divided by the total number of strategies played (36 players × 4 opponents per round × number of rounds)"", ""defection_frequency"": ""Number of times the defection strategy was adopted by players divided by the total number of strategies played""}"
10.1016_j.chaos.2021.111183,1,indep_var,text,information_type: global,"Information type = Global (strategies of all 4 neighbors, no payoff information)"
10.1016_j.chaos.2021.111183,1,number_DVs,numeric,4,3
10.1016_j.chaos.2021.111183,1,other_game_info,text,"Repeated Prisoner's Dilemma on random regular network (degree 4); each player chooses C or D for each of 4 neighbors per round; payoff matrix: CC:1, CD:-2, DC:3, DD:0; continuation probability 75%.","Repeated Prisoner's Dilemma on random regular networks of 36 nodes with degree 4. Payoff matrix: CC=1, CD=-2, DC=3, DD=0. Continuation probability 75% per round. Show-up fee of 15 units; accumulated wealth exchanged at 0.2 RMB per unit. Minimum earnings set to 0. Each player chooses strategies with each of 4 neighbors independently per round. 4 sessions per group, 36 participants per session, each participant in one session only. Implemented via oTree."
10.1016_j.chaos.2021.111183,1,participant_age,text,mean 19.7,Mean age 19.7
10.1016_j.chaos.2021.111183,1,participant_education,text,undergraduate students (various majors),"Undergraduate students majoring in safety engineering, oil & gas storage and transportation, mining engineering, and other majors"
10.1016_j.chaos.2021.111183,2,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,2,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,2,DVs,text,"[""frequency_cooperation"", ""frequency_defection"", ""choice_global_info"", ""choice_local_info""]","[""cooperation_frequency"", ""defection_frequency"", ""information_choice_proportion""]"
10.1016_j.chaos.2021.111183,2,DVs_Definitions,text,"{""frequency_cooperation"": ""Number of times the cooperation strategy is adopted divided by the total number of played strategies."", ""frequency_defection"": ""Number of times the defection strategy is adopted divided by the total number of played strategies."", ""choice_global_info"": ""Fraction of rounds in which players chose to receive global information."", ""choice_local_info"": ""Fraction of rounds in which players chose to receive local information.""}","{""cooperation_frequency"": ""Number of times the cooperation strategy was adopted by players divided by the total number of strategies played (36 players × 4 opponents per round × number of rounds)"", ""defection_frequency"": ""Number of times the defection strategy was adopted by players divided by the total number of strategies played"", ""information_choice_proportion"": ""Proportion of rounds in which players chose local vs. global information, normalized to total number of choices made""}"
10.1016_j.chaos.2021.111183,2,data_id,text,Treatment Group – Choice of Local or Global Information,Treatment Group – Discretional Information Choice
10.1016_j.chaos.2021.111183,2,indep_var,text,"information_type: choice (local or global, per round)",Information type = Discretional (players choose local or global each round)
10.1016_j.chaos.2021.111183,2,number_DVs,numeric,4,3
10.1016_j.chaos.2021.111183,2,other_game_info,text,"Repeated Prisoner's Dilemma on random regular network (degree 4); each player chooses C or D for each of 4 neighbors per round; payoff matrix: CC:1, CD:-2, DC:3, DD:0; continuation probability 75%. Players choose each round whether to receive local or global information.","Repeated Prisoner's Dilemma on random regular networks of 36 nodes with degree 4. Payoff matrix: CC=1, CD=-2, DC=3, DD=0. Continuation probability 75% per round. Show-up fee of 15 units; accumulated wealth exchanged at 0.2 RMB per unit. Minimum earnings set to 0. Each player chooses strategies with each of 4 neighbors independently per round. Players underwent a training section before the game. 4 sessions per group, 36 participants per session, each participant in one session only. Implemented via oTree. 79% of information choices were for global information, 21% for local."
10.1016_j.chaos.2021.111183,2,participant_age,text,mean 19.7,Mean age 19.7
10.1016_j.chaos.2021.111183,2,participant_education,text,undergraduate students (various majors),"Undergraduate students majoring in safety engineering, oil & gas storage and transportation, mining engineering, and other majors"
10.1016_j.chaos.2022.112413,0,CONFIG_endowment,numeric,8,MISSING
10.1016_j.chaos.2022.112413,0,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.chaos.2022.112413,0,DVs_Definitions,text,"{""trust"": ""Fraction of first movers who choose to trust in the binary trust game."", ""trustworthiness"": ""Fraction of second movers who reciprocate trust (do not cheat) in the binary trust game.""}","{""trust"": ""Fraction of subjects in the role of first mover (trustor) who choose to trust their partner (transfer their endowment)"", ""trustworthiness"": ""Fraction of subjects in the role of second mover (trustee) who choose to reciprocate trust (not cheat, share the surplus equally)""}"
10.1016_j.chaos.2022.112413,0,indep_var,text,No collective punishment mechanism,Punishment mechanism: absent (Baseline)
10.1016_j.chaos.2022.112413,0,number_DVs,numeric,2,3
10.1016_j.chaos.2022.112413,0,other_game_info,text,Strategy method: all subjects choose both as first and second mover before random role assignment. No feedback until end of session.,"Within-subject design with strategy method (subjects choose actions for both roles before role assignment). Groups of 6 subjects, matched in pairs within the group. No feedback across games until end of session. Subjects assigned to cubicles to avoid eye contact. Comprehension quiz with monetary rewards (€0.40 per correct answer). 96 subjects in 8 sessions."
10.1016_j.chaos.2022.112413,0,participant_age,text,Mean 25.3 (range not reported),MISSING
10.1016_j.chaos.2022.112413,1,CONFIG_endowment,numeric,8,MISSING
10.1016_j.chaos.2022.112413,1,CONFIG_punishmentCost,numeric,0,MISSING
10.1016_j.chaos.2022.112413,1,CONFIG_punishmentTech,numeric,8,MISSING
10.1016_j.chaos.2022.112413,1,DVs_Definitions,text,"{""trust"": ""Fraction of first movers who choose to trust in the binary trust game."", ""trustworthiness"": ""Fraction of second movers who reciprocate trust (do not cheat) in the binary trust game.""}","{""trust"": ""Fraction of subjects in the role of first mover (trustor) who choose to trust their partner"", ""trustworthiness"": ""Fraction of subjects in the role of second mover (trustee) who choose to reciprocate trust (not cheat)""}"
10.1016_j.chaos.2022.112413,1,data_id,text,Exogenous punishment treatment,Exogenous treatment
10.1016_j.chaos.2022.112413,1,indep_var,text,Exogenous collective punishment mechanism,Punishment mechanism: exogenously imposed collective punishment
10.1016_j.chaos.2022.112413,1,number_DVs,numeric,2,3
10.1016_j.chaos.2022.112413,1,other_game_info,text,Strategy method: all subjects choose both as first and second mover before random role assignment. No feedback until end of session. Punishment is automatic and proportional to number of trustworthy players in group.,"Within-subject design with strategy method. Groups of 6 subjects, matched in pairs within the group. Collective punishment: cheater loses 8*N tokens where N is the number of trustworthy players in the group (max sanction = 48). No feedback across games until end of session. 96 subjects in 8 sessions."
10.1016_j.chaos.2022.112413,1,participant_age,text,Mean 25.3 (range not reported),MISSING
10.1016_j.chaos.2022.112413,2,CONFIG_endowment,numeric,8,MISSING
10.1016_j.chaos.2022.112413,2,DVs,text,"[""trust"", ""trustworthiness""]","[""trust"", ""trustworthiness"", ""vote_for_punishment""]"
10.1016_j.chaos.2022.112413,2,DVs_Definitions,text,"{""trust"": ""Fraction of first movers who choose to trust in the binary trust game."", ""trustworthiness"": ""Fraction of second movers who reciprocate trust (do not cheat) in the binary trust game.""}","{""trust"": ""Fraction of subjects in the role of first mover (trustor) who choose to trust their partner"", ""trustworthiness"": ""Fraction of subjects in the role of second mover (trustee) who choose to reciprocate trust (not cheat)"", ""vote_for_punishment"": ""Fraction of subjects who vote in favor of implementing the collective punishment mechanism (Exogenous game) rather than the Baseline game""}"
10.1016_j.chaos.2022.112413,2,data_id,text,Voting treatment (majority chooses Baseline),Voting treatment
10.1016_j.chaos.2022.112413,2,indep_var,text,Endogenous institution choice: majority vote for Baseline (no punishment),Punishment mechanism: endogenously determined via majority voting
10.1016_j.chaos.2022.112413,2,number_DVs,numeric,2,3
10.1016_j.chaos.2022.112413,2,other_game_info,text,Strategy method: all subjects choose both as first and second mover before random role assignment. No feedback until end of session. Majority voting determined that Baseline (no punishment) was played.,Within-subject design with strategy method. Groups of 6 subjects vote by majority rule on whether to play Baseline or Exogenous game. Subjects informed of vote outcome (number voting for each option) before playing. Only 30.2% of subjects voted in favor of collective punishment. 13 of 16 groups played Baseline game; 3 groups adopted collective punishment. 96 subjects in 8 sessions.
10.1016_j.chaos.2022.112413,2,participant_age,text,Mean 25.3 (range not reported),MISSING
10.1016_j.chaos.2022.112413,3,CONFIG_endowment,numeric,8,MISSING
10.1016_j.chaos.2022.112413,3,CONFIG_punishmentCost,numeric,0,MISSING
10.1016_j.chaos.2022.112413,3,CONFIG_punishmentExists,binary,1.0,MISSING
10.1016_j.chaos.2022.112413,3,CONFIG_punishmentTech,numeric,8,MISSING
10.1016_j.chaos.2022.112413,3,CONFIG_showOtherSummaries,binary,0.0,1.0
10.1016_j.chaos.2022.112413,3,DVs,text,"[""trust"", ""trustworthiness""]","[""vote_for_punishment"", ""trust"", ""trustworthiness""]"
10.1016_j.chaos.2022.112413,3,DVs_Definitions,text,"{""trust"": ""Fraction of first movers who choose to trust in the binary trust game."", ""trustworthiness"": ""Fraction of second movers who reciprocate trust (do not cheat) in the binary trust game.""}","{""vote_for_punishment"": ""Fraction of subjects who vote in favor of implementing the collective punishment mechanism after receiving information about aggregate behavior in previous treatments"", ""trust"": ""Fraction of subjects in the role of first mover (trustor) who choose to trust their partner"", ""trustworthiness"": ""Fraction of subjects in the role of second mover (trustee) who choose to reciprocate trust (not cheat)""}"
10.1016_j.chaos.2022.112413,3,data_id,text,Voting treatment (majority chooses Exogenous punishment),Voting-IF treatment (Voting with Information Feedback)
10.1016_j.chaos.2022.112413,3,indep_var,text,Endogenous institution choice: majority vote for Exogenous collective punishment,Punishment mechanism: endogenously determined via majority voting with prior information about aggregate behavior
