model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1 Mini,joint_reasoning,10.1002_evan.21944,Large-scale cooperation in small-scale foraging societies,EVOLUTIONARY ANTHROPOLOGY,2022.0,8.297199249267578,8.694977759869712,0.6932128071784973,0.5994195475464492,-0.353921890258789,-0.4868513201795645,0.5,0.4,0.0937932596320481,-0.042318345606327,0.2871628582477568,False,False,-0.3977785106021336,-1.3790464520454406,0.8329611182212829,False,False,0.1329294299207755,-0.3965810716152191,0.4189657419919966,False,False,0.0999999999999999,-0.099999988079071,0.2999999970197677,False,False,Not significant,38.0,0.018407960199004977,Not significant,885.0,0.43980099502487563,Not significant,885.0,0.43980099502487563,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.4851458563790689,8.003408336999575,-0.08425238620990841,-0.4654389417242788,0.1047811514301872
GPT-4.1 Mini,joint_reasoning,10.1002_hbm.21298,The mentalizing network orchestrates the impact of parochial altruism on social norm enforcement,HUMAN BRAIN MAPPING,2012.0,7.943981170654297,8.694977759869712,0.5715409517288208,0.5994195475464492,-0.2411005496978759,-0.4868513201795645,0.5,0.4,-0.0278785958176284,-0.0805245764553546,0.0267213806509971,False,False,-0.7509965892154149,-1.583772933483124,-0.0124332189559936,True,False,0.2457507704816885,0.003511568903923,0.7137072384357448,True,False,0.0999999999999999,-0.099999988079071,0.3,False,False,Not significant,1268.0,0.6303482587064677,Significant improvement,523.0,0.25970149253731345,Significant improvement,523.0,0.25970149253731345,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.29527112538943207,8.003408336999575,0.01704232623000765,-0.4654389417242788,0.21078780973506597
GPT-4.1 Mini,joint_reasoning,10.1002_hbm.25874,Neural mechanisms of the mood effects on third-party responses to injustice after unfair experiences,HUMAN BRAIN MAPPING,2022.0,8.289852142333984,8.694977759869712,0.6037196516990662,0.5994195475464492,-0.3515253067016601,-0.4868513201795645,0.4,0.4,0.0043001041526169,-0.0342571513727307,0.0671908289194106,False,False,-0.4051256175357274,-0.8874333143234253,-0.009726107120514,True,False,0.1353260134779044,0.0030169576406478,0.4027466982603069,True,False,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,767.0,0.38109452736318405,Significant improvement,870.0,0.43233830845771143,Significant improvement,870.0,0.43233830845771143,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.08887332028322413,8.003408336999575,-0.08214540718146944,-0.4654389417242788,0.10703297553524194
GPT-4.1 Mini,joint_reasoning,10.1002_ijop.12257,The spiral of distrust: (Non-)cooperation in a repeated trust game is predicted by anger and individual differences in negative reciprocity orientation,INTERNATIONAL JOURNAL OF PSYCHOLOGY,2017.0,8.863698959350586,8.694977759869712,0.5909945964813232,0.5994195475464492,-0.545114278793335,-0.4868513201795645,0.35,0.4,-0.0084249510651259,-0.0609444715082645,0.0367311596870422,False,False,0.1687211994808741,-0.2907364130020141,0.6478447318077087,False,False,-0.0582629586137704,-0.2737752318382263,0.1002169728279112,False,False,-0.05,-0.1500000119209289,1.1920928966180357e-08,False,False,Not significant,991.0,0.4925373134328358,Not significant,1434.0,0.7129353233830846,Not significant,1434.0,0.7129353233830846,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.17049325736042145,8.003408336999575,-0.24671129956858734,-0.4654389417242788,-0.0748627537132069
GPT-4.1 Mini,joint_reasoning,10.1002_ird.2704,Investment traps and resilience to shocks: An experimental study of Central Asian collective water governance,IRRIGATION AND DRAINAGE,2022.0,10.18788719177246,8.694977759869712,0.6003962755203247,0.5994195475464492,-1.04126238822937,-0.4868513201795645,0.6,0.4,0.0009767279738754,-0.1280564561486244,0.1413232974708079,False,False,1.4929094319027492,-2.6505701184272765,5.5053094863891525,False,False,-0.5544110680498056,-2.9644011974334714,0.756199444830417,False,False,0.1999999999999999,-0.2000000238418579,0.5999999970197678,False,False,Not significant,834.0,0.41442786069651744,Not significant,1947.0,0.9681592039800995,Not significant,1947.0,0.9681592039800995,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.11018982932394852,8.003408336999575,-0.6264576215747987,-0.4654389417242788,-0.5410423155240409
GPT-4.1 Mini,joint_reasoning,10.1002_mde.2877,The hidden costs of control revisited: Should a sanctioning policy be announced in advance?,MANAGERIAL AND DECISION ECONOMICS,2018.0,8.792905807495117,8.694977759869712,0.5950419902801514,0.5994195475464492,-0.520531415939331,-0.4868513201795645,0.4,0.4,-0.0043775572662978,-0.0737543676048517,0.0721249595284461,False,False,0.0979280476254054,-0.4120324730873108,0.6020097374916077,False,False,-0.0336800957597664,-0.2450858891010284,0.1495579928159712,False,False,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,915.0,0.454726368159204,Not significant,1379.0,0.6855721393034826,Not significant,1379.0,0.6855721393034826,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.1445328177761298,8.003408336999575,-0.22640947360297442,-0.4654389417242788,-0.05176475532244041
GPT-4.1 Mini,joint_reasoning,10.1002_mde.4492,Productive and Unproductive Effort Choices in Groups and Sharing: An Experimental Study,MANAGERIAL AND DECISION ECONOMICS,2025.0,8.084835052490234,8.694977759869712,0.6409690380096436,0.5994195475464492,-0.285502552986145,-0.4868513201795645,0.45,0.4,0.0415494904631943,-0.0322234041988849,0.1474524669349193,False,False,-0.6101427073794774,-1.4624337315559388,-0.0004351377487186,True,False,0.2013487671934195,0.0001557350158691,0.5772515267133707,True,False,0.0499999999999999,-0.1000000119209289,0.2000000119209289,False,False,Not significant,284.0,0.1407960199004975,Significant improvement,651.0,0.32338308457711445,Significant improvement,651.0,0.32338308457711445,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.15004843799680062,8.003408336999575,-0.023351284178133924,-0.4654389417242788,0.16906779499999594
GPT-4.1 Mini,joint_reasoning,10.1002_pchj.259,Which is the ideal sanction for cooperation? An experimental study on different types of third-party sanctions,PSYCH JOURNAL,2019.0,8.998040199279785,8.694977759869712,0.3937109410762787,0.5994195475464492,-0.5923055410385132,-0.4868513201795645,0.3,0.4,-0.2057086064701705,-0.3362511783838272,-0.0625710442662239,False,True,0.3030624394100734,-1.113036060333252,1.9013219475746137,False,False,-0.1054542208589486,-0.6866551846265793,0.4372475385665893,False,False,-0.1,-0.349999988079071,0.1499999940395355,False,False,Significant worsening,1958.0,0.9736318407960199,Not significant,1545.0,0.7681592039800995,Not significant,1545.0,0.7681592039800995,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-1.4358928383435619,8.003408336999575,-0.2852372360689914,-0.4654389417242788,-0.11920354940779092
GPT-4.1 Mini,joint_reasoning,10.1002_per.474,The personal norm of reciprocity,EUROPEAN JOURNAL OF PERSONALITY,2003.0,7.593830108642578,8.694977759869712,0.5383167266845703,0.5994195475464492,-0.1341025829315185,-0.4868513201795645,0.5,0.4,-0.0611028208618789,-0.2605416670441627,0.0833497598767279,False,False,-1.1011476512271337,-2.446259558200836,0.1742814183235132,False,False,0.352748737248046,-0.0610234797000884,0.8799717336893075,False,False,0.0999999999999999,-0.2000000119209289,0.3999999985098839,False,False,Not significant,1637.0,0.8139303482587065,Not significant,279.0,0.1383084577114428,Not significant,279.0,0.1383084577114428,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.5083750460521324,8.003408336999575,0.11745748979200837,-0.4654389417242788,0.31132284012848804
GPT-4.1 Mini,joint_reasoning,10.1002_per.830,"Personality, Punishment and Public Goods: Strategic Shifts Towards Cooperation as a Matter of Dispositional Honesty-Humility",EUROPEAN JOURNAL OF PERSONALITY,2012.0,8.109532356262207,8.694977759869712,0.5515601634979248,0.5994195475464492,-0.2933682203292846,-0.4868513201795645,0.4,0.4,-0.0478593840485244,-0.1596339989453554,0.038683097064495,False,False,-0.5854454036075047,-1.4334625005722046,0.2000567913055418,False,False,0.1934830998502799,-0.0565378725528717,0.6322584927082059,False,False,0.0,-0.2000000119209289,0.1999999970197677,False,False,Not significant,1513.0,0.7522388059701492,Not significant,679.0,0.3373134328358209,Not significant,679.0,0.3373134328358209,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.42343015104808857,8.003408336999575,-0.0304338952761978,-0.4654389417242788,0.1616772330173198
GPT-4.1 Mini,joint_reasoning,10.1002_soej.12391,"An Honest Day's Pay: Cooperation among Entrepreneurs vs. Students, and Linkages to Real-World Business Success",SOUTHERN ECONOMIC JOURNAL,2019.0,9.28262996673584,8.694977759869712,0.621991753578186,0.5994195475464492,-0.6946213245391846,-0.4868513201795645,0.4,0.4,0.0225722060317368,-0.078372836112976,0.154260167479515,False,False,0.5876522068661281,-0.3294576048851013,1.3161400079727172,False,False,-0.20777000435962,-0.5583244264125824,0.1127766937017436,False,False,0.0,-0.1499999940395355,0.1499999970197677,False,False,Not significant,497.0,0.24676616915422886,Not significant,1706.0,0.8482587064676617,Not significant,1706.0,0.8482587064676617,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.028325998707741395,8.003408336999575,-0.3668509483992858,-0.4654389417242788,-0.21533921174638637
GPT-4.1 Mini,joint_reasoning,10.1002_soej.12487,Incentivizing provision of collective goods: Allocation rules,SOUTHERN ECONOMIC JOURNAL,2021.0,8.642411231994629,8.694977759869712,0.4559676945209503,0.5994195475464492,-0.4689277410507202,-0.4868513201795645,0.45,0.4,-0.1434518530254989,-0.3161317192018032,-0.0082741916179658,False,True,-0.0525665278750828,-1.4254736065864562,0.9658632040023798,False,False,0.0179235791288443,-0.3323414862155914,0.5521041035652154,False,False,0.0499999999999999,-0.1500000238418579,0.2500000059604644,False,False,Significant worsening,1904.0,0.9467661691542288,Not significant,1244.0,0.618407960199005,Not significant,1244.0,0.618407960199005,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-1.0365710112995776,8.003408336999575,-0.18325113694892298,-0.4654389417242788,-0.003278067396235991
GPT-4.1 Mini,joint_reasoning,10.1002_soej.12626,Is the smoke-filled room necessary? An experimental study of the effect of communication networks on collusion,SOUTHERN ECONOMIC JOURNAL,2023.0,7.3955397605896,8.694977759869712,0.6972238421440125,0.5994195475464492,-0.075648546218872,-0.4868513201795645,0.5,0.4,0.0978042945975632,-0.0527104809880256,0.3127297841012478,False,False,-1.2994379992801122,-3.338785195350647,0.5260322928428649,False,False,0.4112027739606925,-0.183175966143608,0.9646306082606312,False,False,0.0999999999999999,-0.1500000238418579,0.3512500113248644,False,False,Not significant,32.0,0.015422885572139304,Not significant,181.0,0.08955223880597014,Not significant,181.0,0.08955223880597014,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.5108730863122881,8.003408336999575,0.17432254003092357,-0.4654389417242788,0.3662461114309843
GPT-4.1 Mini,joint_reasoning,10.1006_game.1994.1035,"EQUILIBRIUM COOPERATION IN 3-PERSON, CHOICE-OF-PARTNER GAMES",GAMES AND ECONOMIC BEHAVIOR,1994.0,8.282938003540039,8.694977759869712,0.5843325853347778,0.5994195475464492,-0.3492715358734131,-0.4868513201795645,0.5,0.4,-0.0150869622116713,-0.1221592787653207,0.1034251455217599,False,False,-0.4120397563296727,-1.4726232290267944,0.4073103189468379,False,False,0.1375797843061514,-0.1237434238195419,0.6268121808767317,False,False,0.0999999999999999,-0.099999988079071,0.3,False,False,Not significant,1093.0,0.5432835820895522,Not significant,865.0,0.4298507462686567,Not significant,865.0,0.4298507462686567,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.21322414703313994,8.003408336999575,-0.08016259332422872,-0.4654389417242788,0.10915061314617329
GPT-4.1 Mini,joint_reasoning,10.1006_game.1998.0638,"Reciprocity, trust, and payoff privacy in extensive form bargaining",GAMES AND ECONOMIC BEHAVIOR,1998.0,8.027307510375977,8.694977759869712,0.5862719416618347,0.5994195475464492,-0.2672736644744873,-0.4868513201795645,0.5,0.4,-0.0131476058846145,-0.1124901384115219,0.0642647609114646,False,False,-0.6676702494937352,-1.7737111926078797,0.176391768455505,False,False,0.2195776557050772,-0.0468349158763885,0.7684326529502863,False,False,0.0999999999999999,-0.1499999940395355,0.3499999940395355,False,False,Not significant,1061.0,0.527363184079602,Not significant,598.0,0.29701492537313434,Not significant,598.0,0.29701492537313434,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.20078489716930134,8.003408336999575,-0.006853725902758043,-0.4654389417242788,0.1861956144898709
GPT-4.1 Mini,joint_reasoning,10.1006_jeth.2000.2655,Switching costs in frequently repeated games,JOURNAL OF ECONOMIC THEORY,2000.0,7.997256755828857,8.694977759869712,0.5598969459533691,0.5994195475464492,-0.2578030824661255,-0.4868513201795645,0.5,0.4,-0.03952260159308,-0.1180590316653251,0.0522233322262763,False,False,-0.6977210040408544,-1.9388068914413452,0.5376044034957879,False,False,0.229048237713439,-0.1436454862356185,0.8676900669932364,False,False,0.0999999999999999,-0.149999988079071,0.3499999970197678,False,False,Not significant,1429.0,0.7104477611940299,Not significant,574.0,0.28507462686567164,Not significant,574.0,0.28507462686567164,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.3699570896117122,8.003408336999575,0.0017641301039431874,-0.4654389417242788,0.19509415040441896
GPT-4.1 Mini,joint_reasoning,10.1006_jtbi.1996.0286,Repeated games: A state space approach,JOURNAL OF THEORETICAL BIOLOGY,1997.0,7.980915546417236,8.694977759869712,0.6511735916137695,0.5994195475464492,-0.2526681423187256,-0.4868513201795645,0.45,0.4,0.0517540440673203,-0.0021086808294057,0.1204661987721919,False,False,-0.7140622134524754,-1.3710528492927552,-0.1547415494918824,True,False,0.2341831778608389,0.0504208505153656,0.5577611804008483,True,False,0.0499999999999999,-0.1000000119209289,0.2000000119209289,False,False,Not significant,204.0,0.1009950248756219,Significant improvement,561.0,0.27860696517412936,Significant improvement,561.0,0.27860696517412936,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.21550159390203547,8.003408336999575,0.006450408096194202,-0.4654389417242788,0.19991892772859493
GPT-4.1 Mini,joint_reasoning,10.1006_jtbi.1998.0685,Conceptual capacity to categorize and the evolution of altruism,JOURNAL OF THEORETICAL BIOLOGY,1998.0,8.146439552307129,8.694977759869712,0.6441254615783691,0.5994195475464492,-0.305167555809021,-0.4868513201795645,0.55,0.4,0.0447059140319199,-0.0784233450889587,0.1719330400228499,False,False,-0.5485382075625829,-1.4476338505744937,0.2232069015502925,False,False,0.1816837643705435,-0.0675179988145828,0.5710857987403867,False,False,0.15,0.0,0.3000000059604645,False,False,Not significant,256.0,0.12686567164179105,Not significant,710.0,0.3527363184079602,Not significant,710.0,0.3527363184079602,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.1702940941971091,8.003408336999575,-0.04101801890036554,-0.4654389417242788,0.15059060598198754
GPT-4.1 Mini,joint_reasoning,10.1006_jtbi.2000.1089,Natural selection of memory-one strategies for the iterated prisoner's dilemma,JOURNAL OF THEORETICAL BIOLOGY,2000.0,8.41755199432373,8.694977759869712,0.5793833136558533,0.5994195475464492,-0.3934847116470337,-0.4868513201795645,0.45,0.4,-0.0200362338905959,-0.0877824410796165,0.0549580723047256,False,False,-0.2774257655459813,-1.0276713132858275,0.3934281110763546,False,False,0.0933666085325308,-0.1086189210414886,0.469745674729347,False,False,0.0499999999999999,-1.1920928966180357e-08,0.1500000119209289,False,False,Not significant,1170.0,0.581592039800995,Not significant,1024.0,0.508955223880597,Not significant,1024.0,0.508955223880597,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.24496933289673645,8.003408336999575,-0.11876674841265634,-0.4654389417242788,0.06760802028647177
GPT-4.1 Mini,joint_reasoning,10.1006_jtbi.2000.2111,Strong reciprocity and human sociality,JOURNAL OF THEORETICAL BIOLOGY,2000.0,9.415725708007812,8.694977759869712,0.6248908638954163,0.5994195475464492,-0.7435653209686279,-0.4868513201795645,0.5,0.4,0.025471316348967,-0.1080410597845911,0.1578331753611562,False,False,0.7207479481381007,-0.8670580744743347,1.904728996753692,False,False,-0.2567140007890633,-0.9334273517131806,0.2845700204372391,False,False,0.0999999999999999,-0.0999999940395355,0.2999999970197677,False,False,Not significant,456.0,0.2263681592039801,Not significant,1763.0,0.8766169154228856,Not significant,1763.0,0.8766169154228856,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.04692121873808366,8.003408336999575,-0.40501970491382,-0.4654389417242788,-0.2613268722348731
GPT-4.1 Mini,joint_reasoning,10.1006_jtbi.2000.2202,Why people punish defectors - Weak conformist transmission can stabilize costly enforcement of norms in cooperative dilemmas,JOURNAL OF THEORETICAL BIOLOGY,2001.0,9.06098175048828,8.694977759869712,0.5906644463539124,0.5994195475464492,-0.6146601438522339,-0.4868513201795645,0.5,0.4,-0.0087551011925368,-0.1172888703644275,0.1144039005041118,False,False,0.3660039906185695,-0.6237542152404785,1.2583777904510496,False,False,-0.1278088236726693,-0.5308997482061386,0.2350350528955459,False,False,0.0999999999999999,-1.1920928910669204e-08,0.25,False,False,Not significant,994.0,0.49402985074626865,Not significant,1586.0,0.7885572139303483,Not significant,1586.0,0.7885572139303483,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.1726108774543392,8.003408336999575,-0.3032874059674779,-0.4654389417242788,-0.1402078800622023
