source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1016_j.evolhumbehav.2016.02.001,0.7118667002120095,-0.057692647266148644,10.029129628856653,0.6831117070065886,6.526075827264717,0.25159517981415913,0.15704418149360788,-0.1943659164642827,10.029129628856653,0.6831117070065886,6.526075827264717,0.25159517981415913,0.5769181971246533,0.05532398294982421,0.2537166123429654,-0.0903665691237952
10.1016_j.evolhumbehav.2017.07.003,0.8780817240976126,0.10852237661945452,5.498920731477691,-3.8470971903723736,3.439965060057296,-2.8345155873932617,0.23738409572806513,-0.11402600222982545,5.498920731477691,-3.8470971903723736,3.439965060057296,-2.8345155873932617,0.5646337968653602,0.0430395826905311,0.20221852167958193,-0.14186465978717866
10.1016_j.evolhumbehav.2020.05.007,0.7999886941374522,0.030429346659294088,6.303492903195939,-3.0425250186541257,3.9212407806434717,-2.353239866807086,0.6494627117038986,0.298052613746008,6.303492903195939,-3.0425250186541257,3.9212407806434717,-2.353239866807086,0.5568779531566159,0.03528373898178683,0.48106648938127067,0.13698330791451008
10.1016_j.evolhumbehav.2020.10.002,0.841688835384909,0.07212948790675089,4.252682808838044,-5.093335113012021,2.501513721579421,-3.7729669258711365,0.5560372725230558,0.20462717456516522,4.252682808838044,-5.093335113012021,2.501513721579421,-3.7729669258711365,0.6055808456414056,0.08398663146657648,0.4677067763067229,0.12362359483996233
10.1016_j.evolhumbehav.2021.04.002,0.8985476091110207,0.1289882616328626,4.067446834206374,-5.278571087643691,2.4098386114850334,-3.8646420359655242,0.48176630245803337,0.1303562045001428,4.067446834206374,-5.278571087643691,2.4098386114850334,-3.8646420359655242,0.544692100343357,0.023097886168527926,0.3694720786015007,0.02538889713474013
10.1016_j.evolhumbehav.2022.10.002,0.8468555609251469,0.07729621344698878,4.395189596592481,-4.950828325257583,2.5980834644681443,-3.6763971829824134,0.4967978103532761,0.1453877123953855,4.395189596592481,-4.950828325257583,2.5980834644681443,-3.6763971829824134,0.5793601112198391,0.057765897045010006,0.4039295217026355,0.05984634023587493
10.1016_j.evolhumbehav.2023.03.001,0.8772147045708143,0.10765535709265617,5.8570593734464,-3.488958548403665,3.7847480148904884,-2.4897326325600693,0.3323347340487634,-0.019075363909127174,5.8570593734464,-3.488958548403665,3.7847480148904884,-2.4897326325600693,0.5581957035397328,0.036601489364903705,0.30120036717874016,-0.04288281428802043
10.1016_j.evolhumbehav.2023.06.002,0.8131858764416349,0.04362652896347674,4.7662259978467345,-4.57979192400333,2.989159810864898,-3.28532083658566,0.6905794262140127,0.3391693282561221,4.7662259978467345,-4.57979192400333,2.989159810864898,-3.28532083658566,0.5840256601551275,0.06243144598029837,0.5583906934223059,0.21430751195554526
10.1016_j.evolhumbehav.2024.01.003,0.8500277797280612,0.08046843224990308,5.2093903498933845,-4.13662757195668,3.250846639948189,-3.023634007502369,0.30502093650699186,-0.04638916145089872,5.2093903498933845,-4.13662757195668,3.250846639948189,-3.023634007502369,0.5735780864155648,0.05198387224073575,0.3002482862725828,-0.04383489519417777
10.1016_j.evolhumbehav.2025.106711,0.7865125147116564,0.016953167233498267,5.030300902072595,-4.31571701977747,3.1648936339857974,-3.1095870134647603,0.38472813587027643,0.033318037912385856,5.030300902072595,-4.31571701977747,3.1648936339857974,-3.1095870134647603,0.5506604357466485,0.029066221571819373,0.3039056086716991,-0.04017757279506151
10.1016_j.forpol.2004.03.006,0.8669732596727714,0.09741391219461326,4.307719494317427,-5.038298427532638,2.6265919088911462,-3.6478887385594114,0.5876827355647819,0.23627263760689132,4.307719494317427,-5.038298427532638,2.6265919088911467,-3.647888738559411,0.5267588751859958,0.005164661011166749,0.43062482896982485,0.08654164750306426
10.1016_j.forpol.2020.102121,0.6871682212440942,-0.08239112623406397,11.140143821454359,1.7941258996042944,7.547602700250207,1.273122052799649,0.5930489236229743,0.24163882566508377,11.140143821454359,1.7941258996042944,7.547602700250207,1.273122052799649,0.4613316738711866,-0.060262540303642476,0.23036819181009097,-0.11371498965666962
10.1016_j.geb.2004.08.007,0.597596425147825,-0.17196292233033317,10.803140132274127,1.4571222104240622,5.563675112978147,-0.7108055344724109,0.08715472164108898,-0.2642553763168016,10.803140132274127,1.4571222104240622,5.563675112978148,-0.71080553447241,0.47633912618188284,-0.04525508799294625,0.17547290114899397,-0.16861028031776662
10.1016_j.geb.2005.03.001,0.8883280100432263,0.11876866256506813,3.8747933283272333,-5.471224593522831,2.365659166459935,-3.9088214809906225,0.671313021564069,0.31990292360617845,3.8747933283272333,-5.471224593522831,2.365659166459935,-3.9088214809906225,0.6022804004516193,0.08068618627679025,0.5380131838851787,0.19393000241841812
10.1016_j.geb.2006.03.007,0.8516424701825436,0.08208312270438545,4.619605064824548,-4.726412857025516,2.6665795325357307,-3.607901114914827,0.6978225116550798,0.3464124136971892,4.619605064824548,-4.726412857025516,2.666579532535731,-3.6079011149148266,0.7041225964597853,0.18252838228495616,0.5919467254516717,0.24786354398491112
10.1016_j.geb.2006.08.011,0.839777603771695,0.07021825629353684,6.044643815351437,-3.3013741064986277,3.973849660221396,-2.3006309872291615,0.643279498226981,0.2918694002690905,6.044643815351437,-3.3013741064986277,3.973849660221396,-2.3006309872291615,0.5656501014008792,0.04405588722605014,0.48878328920275854,0.14470010773599795
10.1016_j.geb.2007.05.001,0.8852221766893542,0.11566282921119608,4.999968153978438,-4.346049767871627,3.0657636622457773,-3.2087169852047803,0.19900156760959498,-0.1524085303482956,4.999968153978438,-4.346049767871627,3.065763662245778,-3.20871698520478,0.5831124632713697,0.06151824909654058,0.2968934029155182,-0.0471897785512424
10.1016_j.geb.2007.09.004,0.8886510051751406,0.11909165769698249,3.693835397926015,-5.65218252392405,2.175901472728678,-4.09857917472188,0.26231702484780783,-0.08909307311008274,3.693835397926015,-5.65218252392405,2.175901472728678,-4.09857917472188,0.5854556848765364,0.06386147070170733,0.36504460707313424,0.02096142560637365
10.1016_j.geb.2007.10.009,0.895329355325841,0.12577000784768289,3.3699082533812628,-5.976109668468801,2.098084043761414,-4.176396603689144,0.4770591660537435,0.1256490680958529,3.3699082533812628,-5.976109668468801,2.0980840437614146,-4.176396603689144,0.558471560264995,0.03687734609016591,0.42059494843601036,0.07651176696924977
10.1016_j.geb.2009.07.007,0.8565074092103562,0.08694806173219805,4.650945159669561,-4.695072762180503,2.963053656476275,-3.3114269909742826,0.6124380830821311,0.2610279851242405,4.650945159669561,-4.695072762180503,2.963053656476275,-3.3114269909742826,0.5039253129357625,-0.017668901239066614,0.34052266327051994,-0.0035605181962406474
10.1016_j.geb.2009.09.004,0.8357786470953217,0.06621929961716355,5.421528289755607,-3.924489632094457,3.2993100142113816,-2.975170633239176,0.1405081662883442,-0.21090193166954638,5.421528289755607,-3.924489632094457,3.2993100142113816,-2.975170633239176,0.5401904849225686,0.018596270747739507,0.14587803723750473,-0.19820514422925586
10.1016_j.geb.2010.08.010,0.9100453761236087,0.14048602864545057,3.9097865784451202,-5.436231343404945,2.3362125061692414,-3.9382681412813163,0.6223946604731327,0.27098456251524217,3.9097865784451202,-5.436231343404945,2.3362125061692414,-3.9382681412813163,0.6841813349131665,0.16258712073833737,0.5911335831739308,0.24705040170717024
10.1016_j.geb.2012.10.001,0.7375781233807019,-0.031981224097456185,6.71696774308929,-2.6290501787607745,4.845873974117908,-1.4286066733326495,0.7618883405428843,0.41047824258499377,6.71696774308929,-2.6290501787607745,4.845873974117908,-1.4286066733326495,0.4943474249950464,-0.027246789179782682,0.4835349862126601,0.13945180474589952
10.1016_j.geb.2012.10.011,0.7205029632544828,-0.04905638422367531,7.25390923568092,-2.0921086861691442,4.651407956728041,-1.623072690722517,0.3622590581870282,0.010848960229137616,7.25390923568092,-2.0921086861691442,4.65140795672804,-1.623072690722518,0.45186914916613236,-0.06972506500869674,0.054875287057931696,-0.2892078944088289
10.1016_j.geb.2013.06.012,0.8689301533104418,0.09937080583228364,6.14892504523473,-3.1970928766153346,4.020313884985994,-2.254166762464564,0.6489079881552198,0.2974978901973292,6.14892504523473,-3.1970928766153346,4.020313884985994,-2.254166762464564,0.6073491793667507,0.0857549651919216,0.44510542133725783,0.10102223987049724
10.1016_j.geb.2014.01.002,0.8633121723002223,0.09375282482206415,4.451545195954379,-4.894472725895685,2.770396151443738,-3.50408449600682,0.03490569954817441,-0.31650439840971617,4.451545195954379,-4.894472725895685,2.7703961514437383,-3.5040844960068194,0.5774351913897713,0.05584097721494219,0.30441983057548927,-0.03966335089127132
10.1016_j.geb.2014.03.006,0.9010563521959096,0.1314970047177515,4.591587360625935,-4.7544305612241295,2.8720439087091383,-3.4024367387414194,0.4188055927354782,0.0673954947775876,4.591587360625935,-4.7544305612241295,2.8720439087091387,-3.402436738741419,0.5274533978532583,0.005859183678429192,0.17266513846493842,-0.17141804300182217
10.1016_j.geb.2015.05.005,0.8920227920261163,0.12246344454795821,5.0545969962566435,-4.291420925593421,3.1424932472515854,-3.1319874001989723,0.599807240604982,0.24839714264709145,5.0545969962566435,-4.291420925593421,3.1424932472515854,-3.1319874001989723,0.5934506868379663,0.07185647266313722,0.3003725412531294,-0.04371064021363119
10.1016_j.geb.2015.10.001,0.9005896799253357,0.13103033244717754,5.031339509854325,-4.3146784119957395,3.1665708359706217,-3.107909811479936,0.42190709475078325,0.07049699679289267,5.031339509854325,-4.3146784119957395,3.1665708359706217,-3.107909811479936,0.6111348453283699,0.08954063115354083,0.2258914961149645,-0.11819168535179608
10.1016_j.geb.2016.02.009,0.7668662371320953,-0.002693110346062788,6.748107381315097,-2.5979105405349676,4.256189800040129,-2.0182908474104284,0.31065948128953735,-0.04075061666835322,6.748107381315097,-2.5979105405349676,4.256189800040129,-2.0182908474104284,0.536108127218624,0.014513913043794902,0.32657169869211133,-0.017511482774649256
10.1016_j.geb.2016.03.002,0.859710048186751,0.09015070070859288,5.890682020484803,-3.4553359013652614,3.8313897920482534,-2.4430908554023043,0.6549588537208259,0.3035487557629353,5.890682020484803,-3.4553359013652614,3.831389792048254,-2.443090855402304,0.5601831750975165,0.038588960922687376,0.26186826089049936,-0.08221492057626123
10.1016_j.geb.2017.02.007,0.7872427936796582,0.017683446201500086,4.968092138496027,-4.377925783354038,3.1454677092137624,-3.1290129382367953,0.42635350680886397,0.07494340885097339,4.968092138496027,-4.377925783354038,3.1454677092137624,-3.1290129382367953,0.5413176175428731,0.019723403368044012,0.25120875317251923,-0.09287442829424136
10.1016_j.geb.2017.09.015,0.755157418376349,-0.014401929101809152,6.563135237134906,-2.782882684715158,4.177177998852583,-2.0973026485979744,0.21176620553121267,-0.1396438924266779,6.563135237134906,-2.782882684715158,4.177177998852582,-2.0973026485979753,0.5214243271432145,-0.00016988703161457952,0.321968783245024,-0.02211439822173661
10.1016_j.geb.2018.10.003,0.8581108854276616,0.08855153794950343,6.730318094986201,-2.615699826863864,4.390656968503393,-1.8838236789471647,0.4678685227903167,0.11645842483242613,6.730318094986201,-2.615699826863864,4.390656968503393,-1.8838236789471647,0.5550205665660665,0.03342635239123737,0.30493102410298517,-0.03915215736377542
10.1016_j.geb.2019.02.006,0.8873152025836839,0.11775585510552578,4.199404336744447,-5.146613585105618,2.732888751117407,-3.5415918963331507,0.49811980816675205,0.14670971020886148,4.199404336744447,-5.146613585105618,2.732888751117407,-3.5415918963331507,0.5397151913918188,0.018120977216989687,0.33820037499690053,-0.005882806469860058
10.1016_j.geb.2020.07.001,0.8222074531159059,0.0526481056377478,4.816853758932959,-4.529164162917105,3.0459687988573956,-3.228511848593162,0.4899726284524185,0.13856253049452794,4.816853758932959,-4.529164162917105,3.0459687988573956,-3.228511848593162,0.5611962164944583,0.03960200231962918,0.4681942480525579,0.12411106658579729
10.1016_j.geb.2020.07.004,0.7205771369045023,-0.048982210573655816,7.340449566180571,-2.005568355669493,4.734906175231291,-1.5395744722192664,0.5301888712790198,0.17877877332112924,7.340449566180571,-2.005568355669493,4.734906175231291,-1.5395744722192664,0.5201169714364087,-0.0014772427384204256,0.3638429788958192,0.01975979742905859
10.1016_j.geb.2020.08.004,0.8885155024436184,0.1189561549654603,5.41482021868428,-3.9311977031657843,3.3642822364779286,-2.910198410972629,0.09275969801295701,-0.25865039994493355,5.41482021868428,-3.9311977031657843,3.3642822364779286,-2.910198410972629,0.5692720004241856,0.04767778624935648,0.3461279189213903,0.002044737454629686
10.1016_j.geb.2021.08.003,0.7784506175967247,0.008891270118566608,6.765299557762285,-2.5807183640877795,4.516893214217868,-1.7575874332326897,0.2232269612322147,-0.12818313672567588,6.765299557762285,-2.5807183640877795,4.516893214217868,-1.7575874332326897,0.5019430069865743,-0.01965120718825475,0.1340666159884305,-0.2100165654783301
10.1016_j.geb.2022.03.015,0.8757295646265891,0.106170217148431,6.6069756835635545,-2.73904223828651,4.433691422738012,-1.8407892247125455,0.287563915099737,-0.06384618285815358,6.6069756835635545,-2.73904223828651,4.433691422738013,-1.8407892247125446,0.5914838376566616,0.06988962348183247,0.39228845111052324,0.04820526964376265
10.1016_j.geb.2023.02.005,0.842320609113487,0.07276126163532892,3.903091836659295,-5.44292608519077,2.481993556480375,-3.792487090970183,0.2744526235124328,-0.07695747444545775,3.903091836659295,-5.44292608519077,2.481993556480375,-3.792487090970183,0.5255653822296757,0.003971168054846652,0.07805598364647522,-0.2660271978202854
10.1016_j.geb.2023.04.003,0.8978907603407832,0.12833141286262506,6.193580612640301,-3.1524373092097635,3.966193855002537,-2.308286792448021,0.47701935665988504,0.12560925870199446,6.193580612640301,-3.1524373092097635,3.966193855002537,-2.308286792448021,0.5985385192621246,0.07694430508729555,0.46762553145454167,0.12354234998778107
10.1016_j.geb.2025.01.011,0.8891333946684441,0.11957404719028597,5.491718619600584,-3.8542993022494807,3.4072586028299248,-2.867222044620633,0.5109406213478933,0.15953052339000273,5.491718619600584,-3.8542993022494807,3.4072586028299248,-2.867222044620633,0.5242584128276453,0.0026641986528161965,0.2200687417833505,-0.12401443968341008
10.1016_j.heliyon.2023.e16729,0.8921885043987989,0.1226291569206408,5.1884781725783276,-4.157539749271737,3.520118831136005,-2.7543618163145527,0.4665670857398666,0.11515698778197603,5.1884781725783276,-4.157539749271737,3.520118831136005,-2.7543618163145527,0.5692907475003814,0.04769653332555235,0.43869757281218397,0.09461439134542338
10.1016_j.heliyon.2023.e22748,0.8579666071364784,0.0884072596583203,4.580954415250327,-4.765063506599738,2.8219541312759437,-3.452526516174614,0.6108759775326627,0.2594658795747721,4.580954415250327,-4.765063506599738,2.8219541312759437,-3.452526516174614,0.5524390073454162,0.03084479317058708,0.4329511859383037,0.08886800447154308
10.1016_j.hydroa.2024.100188,0.881152626460012,0.1115932789818539,4.738884399296514,-4.607133522553551,2.9940379674403013,-3.2804426800102564,0.40194276160542797,0.05053266364753739,4.738884399296514,-4.607133522553551,2.9940379674403013,-3.2804426800102564,0.5632773436969016,0.04168312952207254,0.3298599707687092,-0.01422321069805138
10.1016_j.ins.2016.07.041,0.6737431066479005,-0.09581624083025764,5.610195463104077,-3.7358224587459876,3.4124672557899416,-2.862013391660616,0.7498153176187806,0.39840521966089004,5.610195463104077,-3.7358224587459876,3.4124672557899407,-2.862013391660617,0.6183985048664351,0.09680429069160601,0.6612444114023298,0.3171612299355692
10.1016_j.irle.2013.07.005,0.9449722134042888,0.1754128659261307,3.2343519293207947,-6.11166599252927,2.010008952603164,-4.264471694847394,0.7840345594846101,0.4326244615267195,3.2343519293207947,-6.11166599252927,2.010008952603164,-4.264471694847394,0.5586129529206785,0.03701873874584938,0.44015248657007894,0.09606930510331835
10.1016_j.irle.2014.03.001,0.8651988035374906,0.09563945605933244,4.208885948863608,-5.137131972986457,2.581358572792546,-3.6931220746580116,0.2837028275586857,-0.06770727039920488,4.208885948863608,-5.137131972986457,2.581358572792546,-3.6931220746580116,0.5472823995111284,0.025688185336299352,0.26223162574576386,-0.08185155572099673
10.1016_j.irle.2018.12.010,0.79625160230846,0.02669225483030191,7.255054051456023,-2.0909638703940416,4.716246189253809,-1.5582344581967487,0.4939275690491529,0.14251747109126234,7.255054051456023,-2.0909638703940416,4.716246189253809,-1.5582344581967487,0.5612854995907242,0.03969128541589506,0.38263695232844086,0.03855377086168027
